major_minor,downloads,min_date,max_date
0.9,193665,2022-02-10,2023-09-25
1.0,108607,2022-07-08,2022-08-26
1.1,257130,2022-07-20,2023-12-15
1.2,421191,2022-08-26,2024-01-23
1.3,1332394,2022-11-14,2024-01-24
1.4,1916048,2023-04-25,2024-06-27
1.5,2083880,2024-01-24,2024-08-29
1.6,2417307,2024-07-01,2025-04-04
1.7,2177688,2024-11-25,2025-08-29
1.8,2718727,2025-04-28,2026-01-16
1.9,1853411,2025-09-12,2026-05-25
1.10,237539,2026-03-20,2026-06-24
